id,data_provider,country,partner_product_category,product_category,product_category_id,brand,year_of_manufacture,product_age,repair_status,repair_barrier_if_end_of_life,group_identifier,event_date,problem
fixitclinic_1690,Fixit Clinic,USA,Food processor,Food processor,37,Cuisinart,2009,11,Unknown,"",Fixit Clinic,2020-01-01,"I hadn’t used it in a year, and when I went to use it this week, couldn’t get it to turn on. I made sure al the parts were installed correctly multiple times. Looked online, and found the reset button, and that still did not work. . ."
fixitclinic_1416,Fixit Clinic,USA,tablet,Tablet,30,Apple,"","",Fixed,"",Fixit Clinic,2019-01-10,needed new battery. . .
fixitclinic_1415,Fixit Clinic,USA,GPS,Tablet,30,Garmin,"","",Unknown,"",Fixit Clinic,2019-01-10,". Sam figured out the problem was the charger, not the GPS. Plug it in to an outlet & see if it works."
fixitclinic_1417,Fixit Clinic,USA,Blender,Food processor,37,Preethi,2012,7,End of life,"",Fixit Clinic,2019-01-12,Not turning on. . .
fixitclinic_1418,Fixit Clinic,USA,tablet,Tablet,30,Nexus,2013,6,End of life,"",Fixit Clinic,2019-01-12,not turning on. . .
fixitclinic_1420,Fixit Clinic,USA,portable heater,Small home electrical,28,Lasko,2015,4,Repairable,"",Fixit Clinic,2019-01-12,Fan is broken. . .
fixitclinic_1421,Fixit Clinic,USA,Laptop,Laptop,16,Dell,2015,4,Repairable,"",Fixit Clinic,2019-01-12,Hinge is broken. . .
fixitclinic_1422,Fixit Clinic,USA,Tablet,Tablet,30,Nexus,"","",End of life,"",Fixit Clinic,2019-01-12,". Power Reset Sequence, Charging thoroughly (no response from device) Try power sequence first, charge tablet before beginning repair, research age of device and any other related sequences."
fixitclinic_1423,Fixit Clinic,USA,blender,Food processor,37,preethi,"","",End of life,"",Fixit Clinic,2019-01-12,. Repair was not successful. N/A.
fixitclinic_1425,Fixit Clinic,USA,Laptop,Laptop,16,Dell,"","",Repairable,"",Fixit Clinic,2019-01-12,". Tried to fix the hinge and connect it to wifi, hinge worked but wifi did not. Try to check if wifi cable is damaged."
fixitclinic_1426,Fixit Clinic,USA,camera,Digital compact camera,5,Lumix (pasonic),"","",Repairable,"",Fixit Clinic,2019-01-12,clean the battery cage. . .
fixitclinic_1427,Fixit Clinic,USA,Watch,Watch/clock,35,Colber,2009,10,Repairable,"",Fixit Clinic,2019-01-12,Clamp not working. . .
fixitclinic_1428,Fixit Clinic,USA,watch,Watch/clock,35,colber,"","",Fixed,"",Fixit Clinic,2019-01-12,". We were able to fix the watch clamp. for these watch clamps, look for missing screws."
fixitclinic_1430,Fixit Clinic,USA,Computers,Desktop computer,4,Toshiba,2012,7,Repairable,"",Fixit Clinic,2019-01-12,slow prosessing and not connecting to internet. . .
fixitclinic_1431,Fixit Clinic,USA,Camera,Digital compact camera,5,Canon,2014,5,Repairable,"",Fixit Clinic,2019-01-12,Lens does not open. . .
fixitclinic_1432,Fixit Clinic,USA,Romote controll car,Toy,32,trankr,2012,7,Repairable,"",Fixit Clinic,2019-01-12,not sure. . .
fixitclinic_1433,Fixit Clinic,USA,camera,Digital compact camera,5,canon,"","",End of life,"",Fixit Clinic,2019-01-12,. camera shutter broken and was not fixed. .
fixitclinic_1434,Fixit Clinic,USA,Laptop,Laptop,16,toshiba,"","",Fixed,"",Fixit Clinic,2019-01-12,. wifi connection was broken but now fixed. .
fixitclinic_1435,Fixit Clinic,USA,RC vehicle,Toy,32,Unknown,"","",Fixed,"",Fixit Clinic,2019-01-12,. RC vehicle was working again. .
fixitclinic_1186,Fixit Clinic,USA,Artificial christmas tree lights,Decorative or safety lights,3,GE,"","",Unknown,"",Fixit Clinic,2018-01-13,". The team spent about 2 hours trying to get some of the strings to work. We got some lights to work. It seemed that some of the wiring was faulty. In the end, we decided it made sense to remove the lights and replace with new strings. This solution was far superior to purchasing a new tree. The challenge was that the GE lights had ""current limiting"" sockets that did not take regular bulbs. We went down the path of following these instructions: http://www.gatwood.net/odds_and_ends/ge_lights.html You can try this, but you might just want to remove the old strings and hang new ones. I thought that the new strings would not look as neat as the ready-made ones, but the Fixit helper informed me that I could wrap the new string around the tree in the same way that the old ones had been placed."
fixitclinic_1791,Fixit Clinic,USA,hairdryer,Hair dryer,39,Conair,2012,9,Unknown,"",Fixit Clinic,2021-01-13,"hair dryer was working fine until one day plugged it in, no power, no air, nothing and then released a kind of burnt smell and immediately unplugged it. . ."
fixitclinic_1792,Fixit Clinic,USA,Table lamp,Lamp,15,Unknown,2018,3,Unknown,"",Fixit Clinic,2021-01-13,"A shelf fell off the wall and hit the on/off switch. I want to see if the piece that snapped off can be glued back on and, if so, what glue should I use. I have Gorilla Glue and superglue. It is useless without the switch. . ."
fixitclinic_1872,Fixit Clinic,USA,Pc,Desktop computer,4,HP pavilion,2012,10,Repairable,"",Fixit Clinic,2022-01-13,Want to remove all data on PC to donate it. It has Windows 7. Tried to reformat does allow me to do it. Need someone to help me walk through process virtually. . .
